Ticker,Date,Cleaned_Headlines
SPY,2022-09-23,"['top financial media stories friday, september 23: apple resolves iphone 14 pro camera glitch, credit suisse shares tumble as it looks for capital infusion, boeing penalized $200m for misleading about 737 max safety and more..']"
SPY,2022-09-28,"[""if you invested $1,000 in spy stock when donald trump left the white house, here's how much you'd have now""]"
SPY,2022-10-06,['spy minneapolis fed president kashkari']
SPY,2022-10-13,"[""the spy surges higher but amazon flashes caution: here's what to watch""]"
SPY,2022-10-17,"[""news corp and fox corp's possible consolidation, faster lead times for iphone 14 models, kanye west buys conservative social media platform, twitter prepares tackling spread of misinformation: top stories monday, oct. 17""]"
SPY,2022-10-24,"[""the spy confirms uptrend but here's why a larger pull back may be on the horizon""]"
SPY,2022-11-02,"[""what to watch for on the spy before and after fed's interest rates decision""]"
SPY,2022-11-04,"[""the spy, 2 etfs book largest flow since march: what smart money sees for 'the three amigos'""]"
SPY,2022-11-05,"['10 things you can buy with powerball jackpot after taxes: spy, crypto, teslas, real estate, sports teams and more']"
SPY,2022-11-13,"[""as the spy approaches $400 here's a look back at the week, a look into the week ahead""]"
SPY,2022-11-17,"['mortgage rates tumble; freddie mac released the results of its primary mortgage market survey, showing the 30 fixed mortgage averaged 6.61%', 'an update on the spy as the stock market consolidates under these major levels']"
SPY,2022-11-19,"[""if you invested $1,000 in spy stock when joe biden became us president, here's how much you'd have now""]"
SPY,2022-11-23,"[""a look at the spy ahead of federal reserve minutes: what's up with the stock market?"", '$1,000 invested in spy just before thanksgiving will fetch this much by year if returns match 10 average']"
SPY,2022-11-30,"['iphone pro shipments may miss consensus, tesla rival charts ambitious expansion plan in mexico, amazon cloud unit to add more employees: top stories wednesday, nov. 30']"
SPY,2022-12-01,"[""this direction spy options trade ahead of powell's speech would've doubled your money""]"
SPY,2022-12-08,"['iphone users may end up paying more for twitter blue, eu court asks google to remove false data, new york times employees stage walk out on pay dispute: top stories thursday, dec. 08']"
SPY,2022-12-09,"[""spy forms this pattern ahead of cpi, fomc: here's what to watch into next week""]"
SPY,2022-12-13,"['a career politician who regularly trades the spy, picked up these 3 high yielding etfs instead']"
SPY,2022-12-14,['a look at the spy into the fomc decision: is the bear market over or did it form another bull trap?']
SPY,2022-12-16,"[""thanks powell! the spy plunges again after fed crashes wall street's party: when will it bounce?""]"
SPY,2022-12-26,"['what are the returns from $1,000 invested in apple, doge, spy if the assets reclaim 2022 highs?']"
SPY,2023-01-03,"['elon musk expresses dissatisfaction over irs norms for ev credits, largest iphone plant in china resumes 100% production, us republican back tiktok sale to us entity: top stories today']"
SPY,2023-01-09,"['exclusive: top 10 most searched tickers on benzinga pro in 2022 — where do spy, tesla, apple and amc rank?', ""tesla's delivery wait times go up, china wants to secure license for generic version of pfizer's paxlovid, india iphone exports surpass $2.5b: today's top stories""]"
SPY,2023-01-10,"[""if you invested $1,000 in spy stock when nancy pelosi was speaker of the house, here's how much you made""]"
SPY,2023-01-13,['boom! the spy hits this bellwether again: a comprehensive look at the stock market']
SPY,2023-01-16,['bullish or bearish on the spy? these direxion etfs offer 3x leverage']
SPY,2023-01-19,['the spy declines ahead of big tech earnings: is it a pullback or hard rejection of this trendline?']
SPY,2023-01-23,"['bull trap or bear trap? the spy flashes mixed signals, busting through this popular trendline']"
SPY,2023-01-27,['apple unveils original ipad on this day in market history']
SPY,2023-02-03,"[""the spy weathers the biggest earnings of the season: here's what's on the horizon"", 'trump, gop urge u.s govt to shoot down chinese spy balloon', 'u.s. secretary of state antony blinken told chinese counterpart spy balloon over united states was irresponsible act, violation of u.s. sovereignty and international law', ""u.s. to postpone blinken's visit to china over its spy balloon""]"
SPY,2023-02-04,['u.s. considers shooting down suspected chinese spy balloon over atlantic']
SPY,2023-02-05,"['exclusive: top 10 most searched tickers on benzinga pro in january: where do spy, tesla, apple and ford rank?']"
SPY,2023-02-08,"['$1,000 in tesla or spy at start of 2023: which investment has given better returns?']"
SPY,2023-02-09,"['u.s. house votes 419 to pass resolution condemning china for spy balloon', 'the spy consolidates as investors grow increasingly bullish: what to watch']"
SPY,2023-02-16,['live: biden speaks on suspected chinese spy balloon']
SPY,2023-02-24,"[""if you invested $1,000 in spy stock the day russia invaded ukraine, here's how much you'd have now""]"
SPY,2023-02-27,"['spy gaps higher ahead of retail earnings but looks bearish longer: why this 3x leveraged direxion etf could pay', 'as stock market rally stalls, here are crucial levels for spy, qqq investors need to watch this week']"
SPY,2023-03-01,"[""'tiktok's u.s. survival plan faces potential hurdle: apple's app store rules' - the information""]"
SPY,2023-03-02,"['top wall street bets mentions for thursday march 2, 2023: tsla, spy, nvda, crm, boil, dte, qqq, bbby, aapl, fsd']"
SPY,2023-03-06,"['this ai stock has generated 60 times more returns than microsoft, alphabet, spy in 2023', ""tesla beats spy, apple, amazon and qqq in this metric amid stock's 60%+ rally this year""]"
SPY,2023-03-07,"['top wall street bets mentions for tuesday march 7, 2023: spy, nvda, tsla, dte, ing, aapl, trka, meta, snap, qqq']"
SPY,2023-03-10,"[""spy plunges as investors fear svb collapse isn't the end of bank failures, jobs numbers fan the flames""]"
SPY,2023-03-17,"[""if you invested in spy stock after first interest rate hike in 2022, here's how much you'd have now""]"
SPY,2023-03-20,"['top wall street bets mentions for monday march 20, 2023: frc, ubs, spy, nvda, tsla, amd, jpm, qqq, msft, pacw']"
SPY,2023-03-22,"['top ten wall street bets mentions for wednesday match 22, 2023: gme, nvda, spy, frc, tsla, amd, qqq, amc, jpm, uvxy']"
SPY,2023-03-23,"['spy climbs higher after fed plunge: a look at the stock market following latest rate hike', ""spx, spy: as volatility abates, here's the expected trading range for the week""]"
SPY,2023-03-28,"[""spx, spy, qqq: why these options market data won't cheer you this week""]"
SPY,2023-03-29,['looking to play the spy to the upside? this fund offers 3x leverage']
SPY,2023-03-31,"['top wall street bets mentions for friday march 31, 2023: spy, nvda, tsla, frc, qqq, jpm, bbby, msft, dkng, aapl', 'spy, qqq: what options market']"
SPY,2023-04-03,"['the spy shows strength, following pce', 'top wall street bets mentions for monday april 3, 2023: spy, tsla, nvda, qqq, frc, wwe, usd, aapl, mcd, boil', 'ten stocks trending on discord for monday april 3, 2023: tsla, ggg, indo, spy, gfa, oxy, mcd, mara, imab, igms', 'nbc new reported earlier: chinese spy balloon gathered intelligence from sensitive u.s. military sites, despite u.s. efforts to block it']"
SPY,2023-04-04,"['top wall street bets mentions for tuesday april 4, 2023: spy, nvda, tsla, amc, frc, qqq, aapl, jpm, boil, gme']"
SPY,2023-04-06,"['top wall street bets mentions for thursday april 6, 2023: spy, tsla, nvda, qqq, amc, aapl, schw, amd, frc, gme', 'spy, qqq: ahead of easter weekend, here are crucial trading levels wall street is factoring in']"
SPY,2023-04-10,"[""post spy market action: analyzing s&p 500 etf's historical performance after the holiday break"", 'top wall street bets mentions for monday april 10, 2023: nvda, spy, tsla, frc, aapl, qqq, amd, schw, tlry, bud']"
SPY,2023-04-11,"['top wall street bets mentions for tuesday april 11, 2023: spy, nvda, frc, tsla, qqq, coin, aapl, msft, gme, mara']"
SPY,2023-04-12,"['top wall street bets mentions for wednesday april 12, 2023: spy, nvda, aapl, frc, tsla, wish, qqq, amc, msft, riot']"
SPY,2023-04-14,"['top wall street bets mentions for friday april 14, 2023: spy, jpm, nvda, tsla, qqq, frc, aapl, amd, gan, schw']"
SPY,2023-04-17,"['top wall street bets mentions for monday april 17. 2023: spy, schw, nvda, nflx, msft, bac, tsla, amd, aapl, frc']"
SPY,2023-04-18,"['top wall street bets mentions for tuesday april 18, 2023: nvda, spy, bac, aapl, frc, tsla, qqq, nflx, msft, jpm']"
SPY,2023-04-19,"[""spy, qqq: as earnings season gathers pace, here's what options market indicates about these etfs""]"
SPY,2023-04-20,"['etfs flows tracker: investors withdrew over $2 billion from spy, qqq this week; other etfs that saw notable action', ""'vladimir putin is preparing to attack the uk; the deployment of his spy ships is chilling. britain is far from ready to counter whatever he has planned' - uk telegraph""]"
SPY,2023-04-21,"['top wall street bets mentions for friday april 21, 2023: tsla, spy, frc, aapl, nvda, qqq, amzn, wish, amd, baba']"
SPY,2023-04-23,"[""if you invested $1000 in apple stock when steve ballmer criticized the $500 iphone, here's how much you'd have now""]"
SPY,2023-04-24,"['top wall street bets mentions for monday april 24, 2023: frc, bbby, spy, tsla, nvda, msft, gme, qqq, amd, amzn']"
SPY,2023-04-25,"['top wall street bets mentions for tuesday april 25, 2023: frc, spy, tsla, bbby, nvda, aapl, mcd, ups, msft, pacw']"
SPY,2023-04-26,"['top wall street bets mentions for wednesday april 26, 2023: frc, msft, spy, bbby, tsla, nvda, meta, qqq, atvi, cmg', 'spy, qqq: as earnings volatility persists, find out crucial trading levels priced in by options market']"
SPY,2023-04-27,"['top wall street bets mentions for thursday april 27, 2023: frc, spy, meta, amzn, msft, bbby, tsla, nvda, qqq, snap']"
SPY,2023-04-29,['is the spy headed for a bull cycle? this fund offers 3x leverage: quick take technical analysis']
SPY,2023-05-01,"['top wall street bets mentions for monday may 1, 2023: frc, jpm, spy, nvda, sofi, tsla, aapl, bbby, amd, qqq']"
SPY,2023-05-02,"[""a look at the spy, bitcoin and spot gold heading into the fed's big decision on rate hikes"", 'top wall street bets mentions for tuesday may 2ms 2023: spy, frc, jpm, nvda, pacw, amd, sofi, aapl, chgg, tsla']"
SPY,2023-05-03,"['spy, qqq: find out crucial support and resistance levels priced in by options market ahead of fed meet outcome']"
SPY,2023-05-04,"['top wall street bets mentions: wal, spy, pacw, aapl, frc, jpm, nvda, cma, shop, tsla']"
SPY,2023-05-05,"['top wall street bets mentions for friday may 5, 2023: aapl, spy, amd, wal, frc, pacw, nvda, cvna, jpm, amc']"
SPY,2023-05-08,"['top wall street bets mentions for monday may 8, 2023: spy, tsla, aapl, amd, pacw, nvda, pltr, frc, wal, jpm']"
SPY,2023-05-09,"['top wall street bets mentions for tuesday may 9, 2023: spy, pypl, pltr, amd, nvda, aapl, nvax, qqq, cvna, tsla']"
SPY,2023-05-10,"['top wall street bets mentions for wednesday may 10, 2023: spy, amd, nvda, pypl, tsla, qqq, upst, abnb, sdc, pltr', 'looking to play the spy bullishly following cpi data? this etf offers 3x leverage', 'spy, qqq: options market factors in crucial trading levels amid debt talks, inflation data release']"
SPY,2023-05-11,"['top wall street bets mentions for thursday may 11, 2023: spy, qqq, pacw, goog, dis, nvda, tsla, pltr, googl, amd', 'sullivan reiterated u.s. commitment to one policy when it comes to taiwan; u.s. raised names of specific prisoners in meeting with wang; recognized the chinese spy balloon incident led to pause in relations that both are trying to move past']"
SPY,2023-05-12,"['top wall street bets mentions for friday may 12, 2023: spy, tsla, qqq, nvda, aapl, googl, iep, dis, pacw, fslr']"
SPY,2023-05-15,"[""google launches tools to detect fake images, apple may encounter delays in iphone 15 production, shake shack sees activist investor proxy fight: today's top stories""]"
SPY,2023-05-16,"['market clubhouse market memo for may 16th, 2023 (trade plan for spy, tsla, msft, and ai)']"
SPY,2023-05-17,"[""the spy breaks bullishly following biden's debt ceiling remarks: quick take technical analysis"", 'market clubhouse morning memo - may 17th, 2023 (trade strategy for spy, tsla, nvda, and googl)']"
SPY,2023-05-18,"['market clubhouse morning memo - may 18th, 2023 (trade strategy for spy, tsla, amzn, msft, and baba)', 'top wall street bets mentions for thursday may 18, 2023: nvda, spy, qqq, amd, baba, nflx, tsla, aapl, pltr, wmt', 'spy, qqq: key trading levels factored in by options market amid debt impasse']"
SPY,2023-05-19,"['spy bumps into resistance at $420 as it moves in this trend: the bull, bear case', 'market clubhouse morning memo - may 19th, 2023 (trade strategy for spy, tsla, nvda, googl, msft, and meta)']"
SPY,2023-05-22,"['what vanna is telling us about markets in june: a look at spx, spy, and qqq hedging requirements', 'market clubhouse morning memo - may 22nd, 2023 (trade strategy for spy, nvda, msft, aapl, and tsla)']"
SPY,2023-05-23,"['top wall street bets mentions for tuesday may 23, 2023: spy, nvda, pltr, tsla, amd, qqq, mvis, spce, iwm, upst', 'market clubhouse morning memo - may 23rd, 2023 (trade strategy for spy, tsla, aapl, meta, and nvda)', ""spy, qqq: as s&amp;p 500, nasdaq nudge 9 highs, here's the options market outlook for these etfs""]"
SPY,2023-05-24,"['top wall street bets mentions for wednesday may 24, 2023: spy, nvda, pltr, qqq, tsla, amd, aapl, mvis, spce, panw', 'market clubhouse morning memo - may 24th, 2023 (trade strategy for spy,tsla, amzn, msft, and nvda)']"
SPY,2023-05-25,"['market clubhouse morning memo - may 25th, 2023 (trade strategy for spy, tsla, nvda, amzn, and msft)', 'top wall street bets mentions for thursday may 25, 2023: nvda, amd, spy, qqq, pltr, tsla, aapl, mvis, bud, meta']"
SPY,2023-05-26,"['top wall street bets mentions for friday may 26, 2023: nvda, spy, amd, qqq, tsla, pltr, mrvl, amzn, msft, cost', 'market clubhouse morning memo - may 26th, 2023 (trade strategy for spy, nvda, amzn, meta, and tsla)']"
SPY,2023-05-29,"[""a look at the spy heading into the week with biden's tentative debt ceiling deal in focus"", ""bearish on the stock market following spy's possible double top? this fund offers 3x leverage""]"
SPY,2023-05-30,"['top wall street bets mentions for tuesday may 30, 2023: nvda, spy, qqq, amd, pltr, tsla, avgo, sofi, crm, nflx', 'market clubhouse morning memo - may 30th, 2023 (trade strategy for spy, nvda, tsla, msft, and meta)']"
SPY,2023-05-31,"['spy, qqq: key trading levels factored in by options market ahead of budget bill vote', 'market clubhouse morning memo - may 31st, 2023 (trade strategy for spy, googl, nvda, tsla, msft, and meta)', 'the spy prints reversal signal ahead of debt ceiling discussions, house vote: what to watch']"
SPY,2023-06-01,"['top wall street bets mentions for thursday june 1, 2023: nvda, spy, sofi, amd, tsla, qqq, pltr, crm, tgt, intc', 'etfs flows to watch: spy attracts staggering $18b inflows in may, the highest since december 2021, as investors jump on ai rally', 'the spy breaks through heavy resistance, looks to confirm this trend is intact: a technical analysis', 'market clubhouse morning memo - june 1st, 2023 (trade strategy for spy, tsla, ai, aapl, googl, and nvda)']"
SPY,2023-06-02,"['market clubhouse morning memo - june 2nd, 2023 (trade strategy for spy, tsla, nvda, msft, aapl, and ai)']"
SPY,2023-06-05,"['top wall street bets mentions for monday june 5, 2023: spy, aapl, nvda, tsla, pltr, mvis, qqq, amd, sofi, gme', 'market clubhouse morning memo - june 5th, 2023 (trade strategy for spy, aapl, tsla, nvda, msft, googl, and ai)']"
SPY,2023-06-06,"['top wall street bets mentions for tuesday june 6, 2023: aapl, spy, mvis, coin, pltr, amd, nvda, qqq, tsla, meta', 'market clubhouse morning memo - june 6th, 2023 (trade strategy for spy, aapl, u, tsla, nvda, msft, googl, and coin)']"
SPY,2023-06-07,"['the spy tops out, beginning bullish consolidation pattern: what to watch in the stock market', 'market clubhouse morning memo - june 7th, 2023 (trade strategy for spy, tsla, aapl, nvda, msft, googl, amzn, and coin)']"
SPY,2023-06-08,"['top 10 wall street bets mentions for thursday june 8, 2023: spy, tsla, nvda, mvis, qqq, cvna, pltr, gme, aapl, adbe', 'market clubhouse morning memo - june 8th, 2023 (trade strategy for spy, meta, nvda, msft, aapl, nflx, and tsla)']"
