Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2020-07-13,155.1999969482422,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000,145.66359595796686,1,171.8714077041425,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-14,154.1999969482422,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000,145.66359595796686,1,168.93401589953513,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-15,150.44349670410156,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000,145.66359595796686,1,168.93401589953513,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-16,149.9949951171875,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000,145.66359595796686,1,165.9217060005717,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-17,148.09849548339844,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-20,159.8419952392578,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-21,156.9145050048828,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-22,154.99549865722656,154.99549865722656,157.5,153.26300048828125,156.25,82084000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-23,149.32749938964844,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-24,150.44549560546875,150.44549560546875,151.57899475097656,144.39999389648438,146.5,112648000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-27,152.760498046875,152.760498046875,154.89999389648438,150.7884979248047,153.10000610351562,83410000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-28,150.01649475097656,150.01649475097656,153.85450744628906,149.78799438476562,152.7135009765625,62534000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-29,151.67649841308594,151.67649841308594,151.95799255371094,149.8385009765625,151.54949951171875,59482000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-07-30,152.593994140625,152.593994140625,154.60000610351562,150.25,150.6999969482422,122566000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,"['apple offered amazon steep discounts on app store fee to lure its video streaming app', ""benzinga pro's top 5 stocks to watch for thurs., jul. 30, 2020: amzn, gild, cat, abbv, tsn""]",-0.03456214
2020-07-31,158.23399353027344,158.23399353027344,162.34100341796875,157.5500030517578,162.1999969482422,161710000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,"[""benzinga pro's top 5 stocks to watch for fri., jul. 31, 2020: aapl, amzn, lmnl, dgly, sne""]",0.8918613
2020-08-03,155.59449768066406,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-08-04,156.94149780273438,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-08-05,160.25149536132812,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-08-06,161.25,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,"[""benzinga pro's top 5 stocks to watch for thurs., aug. 6, 2020: amzn, ccl, fsly, uber, chgg""]",0.877134
2020-08-07,158.3730010986328,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,['microsoft criticizes apple over app store policies after gaming app cloudx denied entry'],0.023516484
2020-08-10,157.4080047607422,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-08-11,154.0334930419922,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,['tim cook now a billionaire as apple nears $2t valuation'],0.84510106
2020-08-12,158.11199951171875,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-08-13,158.05099487304688,158.05099487304688,160.87600708007812,157.75,159.14950561523438,62980000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-08-14,157.4010009765625,157.4010009765625,158.91200256347656,156.0,158.90899658203125,55034000,145.66359595796686,1,165.89385577404968,145.66359595796686,145.66359595796686,,No headline available,0.8877419
2020-08-17,159.12049865722656,159.12049865722656,159.74850463867188,157.70899963378906,158.656005859375,53824000,145.7891443679422,1,165.89385577404968,145.7891443679422,145.7891443679422,,No headline available,0.8877419
2020-08-18,165.62449645996094,165.62449645996094,166.0,160.29100036621094,160.60000610351562,106920000,149.436002788814,1,165.89385577404968,149.436002788814,149.436002788814,,No headline available,0.8877419
2020-08-19,163.0240020751953,163.0240020751953,165.7949981689453,162.8000030517578,165.15049743652344,83702000,151.060454420333,1,165.89385577404968,151.060454420333,151.060454420333,,No headline available,0.8877419
2020-08-20,164.86849975585938,164.86849975585938,165.63099670410156,161.89999389648438,162.60000610351562,66650000,151.060454420333,1,165.89385577404968,151.060454420333,151.060454420333,,No headline available,0.8877419
2020-08-21,164.23599243164062,164.23599243164062,165.72000122070312,163.76950073242188,164.75,71518000,152.43022265810643,1,165.89385577404968,152.43022265810643,152.43022265810643,,No headline available,0.8877419
2020-08-24,165.3730010986328,165.3730010986328,169.01600646972656,162.8780059814453,165.50750732421875,93326000,153.0225305924911,1,165.89385577404968,153.0225305924911,153.0225305924911,,No headline available,0.8877419
2020-08-25,167.32449340820312,167.32449340820312,167.8699951171875,163.35000610351562,164.74949645996094,79856000,153.0225305924911,1,165.89385577404968,153.0225305924911,153.0225305924911,,No headline available,0.8877419
2020-08-26,172.09249877929688,172.09249877929688,172.58700561523438,167.22850036621094,167.5554962158203,130174000,156.6109791195174,1,183.20452686192792,156.6109791195174,156.6109791195174,,No headline available,0.8877419
2020-08-27,170.0,170.0,172.64999389648438,168.89999389648438,172.50250244140625,85296000,157.68289741239965,1,183.20452686192792,157.68289741239965,157.68289741239965,,No headline available,0.8877419
2020-08-28,170.08999633789062,170.08999633789062,171.6685028076172,169.3249969482422,171.14999389648438,57940000,158.01081128444093,1,182.98268847141844,158.01081128444093,158.01081128444093,,No headline available,0.8877419
2020-08-31,172.54800415039062,172.54800415039062,174.75,170.25,170.44949340820312,83718000,159.86465416722731,1,182.98268847141844,159.86465416722731,159.86465416722731,,No headline available,0.8877419
2020-09-01,174.95599365234375,174.95599365234375,175.69349670410156,173.35000610351562,174.47900390625,68644000,162.2062923881999,1,182.98268847141844,162.2062923881999,162.2062923881999,,No headline available,0.8877419
2020-09-02,176.57249450683594,176.57249450683594,177.6125030517578,174.33450317382812,177.35000610351562,78630000,163.90619003536622,1,182.98268847141844,163.90619003536622,163.90619003536622,,No headline available,0.8877419
2020-09-03,168.39999389648438,168.39999389648438,174.42050170898438,165.14999389648438,174.25,163222000,163.90619003536622,1,182.98268847141844,163.90619003536622,163.90619003536622,,No headline available,0.8877419
2020-09-04,164.7310028076172,164.7310028076172,169.0749969482422,155.55650329589844,165.89999389648438,175636000,163.90619003536622,1,179.22989697528402,163.90619003536622,163.90619003536622,,No headline available,0.8877419
2020-09-08,157.49200439453125,157.49200439453125,162.54249572753906,156.5,157.1999969482422,121884000,177.213280873947,-1,177.213280873947,163.90619003536622,,177.213280873947,No headline available,0.8877419
2020-09-09,163.4304962158203,163.4304962158203,165.15899658203125,159.25,160.14950561523438,103774000,177.213280873947,-1,177.213280873947,143.98157092560587,,177.213280873947,No headline available,0.8877419
2020-09-10,158.7554931640625,158.7554931640625,167.4945068359375,158.52749633789062,165.36099243164062,106614000,177.213280873947,-1,177.213280873947,143.98157092560587,,177.213280873947,No headline available,0.8877419
2020-09-11,155.81100463867188,155.81100463867188,160.86700439453125,154.19900512695312,160.4344940185547,101880000,176.71506854147017,-1,176.71506854147017,143.98157092560587,,176.71506854147017,No headline available,0.8877419
2020-09-14,155.14849853515625,155.14849853515625,159.3695068359375,154.8000030517578,158.64700317382812,90592000,175.71946348175675,-1,175.71946348175675,143.98157092560587,,175.71946348175675,No headline available,0.8877419
2020-09-15,157.80650329589844,157.80650329589844,158.75100708007812,155.4459991455078,156.80799865722656,80430000,174.95049336038772,-1,174.95049336038772,143.98157092560587,,174.95049336038772,No headline available,0.8877419
2020-09-16,153.90499877929688,153.90499877929688,159.36199951171875,153.70750427246094,158.99949645996094,90244000,174.29789168670246,-1,174.29789168670246,143.98157092560587,,174.29789168670246,No headline available,0.8877419
2020-09-17,150.43649291992188,150.43649291992188,151.47149658203125,148.62750244140625,150.46249389648438,128982000,167.6195742282373,-1,167.6195742282373,143.98157092560587,,167.6195742282373,No headline available,0.8877419
2020-09-18,147.74549865722656,147.74549865722656,151.88999938964844,145.27699279785156,151.58700561523438,177852000,166.38046531615575,-1,166.38046531615575,143.98157092560587,,166.38046531615575,No headline available,0.8877419
2020-09-21,148.02349853515625,148.02349853515625,148.10000610351562,143.5500030517578,145.3249969482422,122358000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,No headline available,0.8877419
2020-09-22,156.44949340820312,156.44949340820312,156.69949340820312,150.00999450683594,151.69200134277344,138976000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,No headline available,0.8877419
2020-09-23,149.9929962158203,149.9929962158203,156.35000610351562,149.61900329589844,156.02149963378906,113054000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,"['how apple iphone 12 launch, amazon prime day timing could dovetail']",0.89940006
2020-09-24,150.989501953125,150.989501953125,153.46499633789062,148.25,148.88949584960938,110588000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,"['amazon luna game streaming service to work on fire tv, mac, phones, tablets, pcs']",0.87828654
2020-09-25,154.75650024414062,154.75650024414062,155.07699584960938,149.9499969482422,152.7429962158203,92304000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,No headline available,0.8877419
2020-09-28,158.70249938964844,158.70249938964844,158.7519989013672,155.85850524902344,157.4425048828125,84484000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,No headline available,0.8877419
2020-09-29,157.24400329589844,157.24400329589844,159.41299438476562,156.6269989013672,158.76950073242188,69916000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,No headline available,0.8877419
2020-09-30,157.43649291992188,157.43649291992188,160.6439971923828,156.69949340820312,157.0570068359375,97922000,163.20727779332924,-1,163.20727779332924,143.98157092560587,,163.20727779332924,No headline available,0.8877419
2020-10-01,161.06300354003906,161.06300354003906,161.1999969482422,158.60000610351562,160.39999389648438,99438000,163.20727779332924,-1,163.20727779332924,144.40574384782147,,163.20727779332924,No headline available,0.8877419
2020-10-02,156.25,156.25,159.7899932861328,156.14999389648438,157.68150329589844,112262000,163.20727779332924,-1,163.20727779332924,144.40574384782147,,163.20727779332924,No headline available,0.8877419
2020-10-05,159.9600067138672,159.9600067138672,160.12649536132812,157.04249572753906,157.29200744628906,75506000,163.20727779332924,-1,163.20727779332924,144.40574384782147,,163.20727779332924,No headline available,0.8877419
