Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2024-11-12,319.1300048828125,319.1300048828125,327.0,306.1000061035156,310.04998779296875,24819600,249.21980131570493,1,383.8802047878107,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-13,284.7200012207031,284.7200012207031,332.3500061035156,282.6600036621094,325.010009765625,27997400,249.21980131570493,1,383.00918717768195,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-14,278.8399963378906,278.8399963378906,292.57000732421875,274.29998779296875,290.80999755859375,17375300,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-15,305.8500061035156,305.8500061035156,306.4599914550781,276.0199890136719,282.510009765625,18020600,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-18,325.4100036621094,325.4100036621094,329.5899963378906,288.5,301.8299865722656,25713700,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-19,324.57000732421875,324.57000732421875,327.239990234375,315.5,322.0799865722656,13447900,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-20,320.010009765625,320.010009765625,341.75,303.79998779296875,332.25,22875200,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-21,295.2300109863281,295.2300109863281,330.5,288.54998779296875,329.95001220703125,25187400,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-22,304.6400146484375,304.6400146484375,311.3699951171875,290.79998779296875,294.8900146484375,12187200,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-25,312.2200012207031,312.2200012207031,317.4599914550781,291.20001220703125,309.0,14645900,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-26,293.2900085449219,293.2900085449219,309.20001220703125,289.1300048828125,298.260009765625,13215700,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-27,310.9800109863281,310.9800109863281,314.2900085449219,295.3599853515625,302.7799987792969,13290800,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-11-29,296.20001220703125,296.20001220703125,316.29998779296875,295.80999755859375,311.95001220703125,9550200,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-12-02,302.3999938964844,302.3999938964844,311.4700012207031,299.5,302.0299987792969,11221100,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-12-03,309.3500061035156,309.3500061035156,314.42999267578125,296.6499938964844,296.7799987792969,10069300,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,No headline available,0.887742
2024-12-04,330.94000244140625,330.94000244140625,332.0,309.1199951171875,312.0,15798000,249.21980131570493,1,356.86976748335127,249.21980131570493,249.21980131570493,,['tradepulse power inflow alert: coinbase global (coin) moves up over 3% after the signal'],-0.92056626
2024-12-05,320.57000732421875,320.57000732421875,349.489990234375,315.1700134277344,343.3599853515625,19769900,257.7845699274661,1,356.86976748335127,257.7845699274661,257.7845699274661,,No headline available,0.887742
2024-12-06,343.6199951171875,343.6199951171875,349.75,325.5,328.55999755859375,16759200,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-09,310.5199890136719,310.5199890136719,340.1600036621094,309.67999267578125,339.9100036621094,16974800,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,['smart money is betting big in coin options'],0.6374666
2024-12-10,302.4200134277344,302.4200134277344,318.739990234375,298.5199890136719,318.0299987792969,11930600,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-11,313.80999755859375,313.80999755859375,320.8999938964844,308.82000732421875,311.8500061035156,10253400,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-12,312.9599914550781,312.9599914550781,323.5,307.75,317.760009765625,8324400,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-13,310.5799865722656,310.5799865722656,317.17999267578125,305.25,316.0,5832600,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-16,315.30999755859375,315.30999755859375,326.2300109863281,314.7699890136719,316.8999938964844,11461400,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-17,311.6400146484375,311.6400146484375,323.07000732421875,303.5,319.8299865722656,7440600,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-18,279.8599853515625,279.8599853515625,312.1400146484375,275.80999755859375,308.0,12615200,261.78011348403595,1,356.86976748335127,261.78011348403595,261.78011348403595,,"['tradepulse power inflow alert: coinbase global inc. (coin) receives signal as stock reverses early decline, climbs 11 points']",-0.8611726
2024-12-19,273.9200134277344,273.9200134277344,295.4800109863281,268.8800048828125,290.6400146484375,11708600,261.78011348403595,1,352.90006763771083,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-20,278.7099914550781,278.7099914550781,281.739990234375,261.8699951171875,266.1300048828125,10009800,261.78011348403595,1,341.41404494376394,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-23,268.1499938964844,268.1499938964844,275.3299865722656,263.07000732421875,274.5199890136719,6853500,261.78011348403595,1,336.54013922868444,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-24,279.6199951171875,279.6199951171875,284.0,271.8599853515625,273.2200012207031,4805100,261.78011348403595,1,336.54013922868444,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-26,274.4100036621094,274.4100036621094,279.239990234375,271.3900146484375,275.5799865722656,4410400,261.78011348403595,1,336.54013922868444,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-27,265.7099914550781,265.7099914550781,274.25,263.2099914550781,274.20001220703125,5554000,261.78011348403595,1,327.2546093218076,261.78011348403595,261.78011348403595,,No headline available,0.887742
2024-12-30,255.55999755859375,255.55999755859375,260.5,247.60000610351562,259.9800109863281,7727100,312.15515089206826,-1,312.15515089206826,261.78011348403595,,312.15515089206826,No headline available,0.887742
2024-12-31,248.3000030517578,248.3000030517578,263.6600036621094,246.3699951171875,262.9700012207031,5414900,312.15515089206826,-1,312.15515089206826,197.53336376989247,,312.15515089206826,No headline available,0.887742
2025-01-02,257.2099914550781,257.2099914550781,262.30999755859375,251.0,256.4800109863281,6289500,312.15515089206826,-1,312.15515089206826,200.71852836946573,,312.15515089206826,No headline available,0.887742
2025-01-03,270.6499938964844,270.6499938964844,271.5899963378906,258.5899963378906,259.8900146484375,5990800,312.15515089206826,-1,312.15515089206826,210.43317150419884,,312.15515089206826,No headline available,0.887742
2025-01-06,287.760009765625,287.760009765625,293.6000061035156,271.75,279.07000732421875,10835000,312.15515089206826,-1,312.15515089206826,226.59885703932582,,312.15515089206826,No headline available,0.887742
2025-01-07,264.3299865722656,264.3299865722656,287.5799865722656,260.239990234375,286.739990234375,11614700,312.15515089206826,-1,312.15515089206826,226.59885703932582,,312.15515089206826,No headline available,0.887742
2025-01-08,260.010009765625,260.010009765625,267.0,252.99000549316406,263.8800048828125,5951100,312.15515089206826,-1,312.15515089206826,226.59885703932582,,312.15515089206826,No headline available,0.887742
2025-01-10,258.7799987792969,258.7799987792969,261.8699951171875,248.0500030517578,257.7699890136719,5579200,310.4555704101039,-1,310.4555704101039,226.59885703932582,,310.4555704101039,No headline available,0.887742
2025-01-13,251.1999969482422,251.1999969482422,251.80999755859375,240.77000427246094,246.97999572753906,7019500,301.63901346064625,-1,301.63901346064625,226.59885703932582,,301.63901346064625,No headline available,0.887742
2025-01-14,255.3699951171875,255.3699951171875,263.0,251.0,261.7300109863281,5704100,301.63901346064625,-1,301.63901346064625,226.59885703932582,,301.63901346064625,No headline available,0.887742
2025-01-15,274.92999267578125,274.92999267578125,278.32000732421875,264.44000244140625,266.8699951171875,9113900,301.63901346064625,-1,301.63901346064625,226.59885703932582,,301.63901346064625,No headline available,0.887742
2025-01-16,281.6300048828125,281.6300048828125,285.0199890136719,268.1400146484375,274.0,6751100,301.63901346064625,-1,301.63901346064625,226.59885703932582,,301.63901346064625,No headline available,0.887742
2025-01-17,295.4800109863281,295.4800109863281,300.3500061035156,289.3299865722656,292.0,11290100,301.63901346064625,-1,301.63901346064625,240.1506627959053,,301.63901346064625,No headline available,0.887742
2025-01-21,294.19000244140625,294.19000244140625,303.1000061035156,273.6199951171875,298.5199890136719,12912400,301.63901346064625,-1,301.63901346064625,240.1506627959053,,301.63901346064625,No headline available,0.887742
2025-01-22,295.8500061035156,295.8500061035156,298.79998779296875,286.2799987792969,290.4599914550781,6668900,301.63901346064625,-1,301.63901346064625,240.1506627959053,,301.63901346064625,No headline available,0.887742
2025-01-23,296.010009765625,296.010009765625,303.55999755859375,287.8999938964844,289.739990234375,11534800,301.63901346064625,-1,301.63901346064625,240.6194307734298,,301.63901346064625,['check out what whales are doing with coin'],0.8852638
2025-01-24,298.0,298.0,310.6099853515625,297.6199951171875,300.0,9763300,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-01-27,277.989990234375,277.989990234375,289.7799987792969,265.20001220703125,283.70001220703125,12238800,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-01-28,281.82000732421875,281.82000732421875,284.8399963378906,276.0,280.5,4516600,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-01-29,291.0,291.0,294.3800048828125,277.010009765625,281.82000732421875,6255900,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-01-30,301.29998779296875,301.29998779296875,306.0,293.0199890136719,293.7099914550781,8637500,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-01-31,291.3299865722656,291.3299865722656,304.7300109863281,287.2200012207031,300.8599853515625,6534000,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-03,284.4100036621094,284.4100036621094,288.760009765625,269.29998779296875,272.9800109863281,9517700,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-04,280.3900146484375,280.3900146484375,289.3900146484375,278.6300048828125,283.0,6013500,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-05,275.1400146484375,275.1400146484375,285.760009765625,274.55999755859375,283.6099853515625,5344600,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-06,270.3699951171875,270.3699951171875,284.6000061035156,269.0,279.5199890136719,6717700,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-07,274.489990234375,274.489990234375,282.57000732421875,271.75,274.04998779296875,7885600,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-10,280.2200012207031,280.2200012207031,285.55999755859375,274.6000061035156,280.3999938964844,5521800,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-11,266.8999938964844,266.8999938964844,279.0,265.8299865722656,277.54998779296875,6915000,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
2025-02-12,274.8999938964844,274.8999938964844,277.79998779296875,263.4800109863281,264.3900146484375,6362800,301.63901346064625,-1,301.63901346064625,250.1354890998954,,301.63901346064625,No headline available,0.887742
